Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.0019678085346990087,0.022672789674421632,0.03297863522515574,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378545403577923,0.022672789674421632,0.03297863522515574,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.0988534168324777e-05,0.022672789674421632,0.03297863522515574,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.01937446976584691,0.022672789674421632,0.03297863522515574,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.00676931611256844,0.022672789674421632,0.03297863522515574,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.008557853384299215,0.022672789674421632,0.03297863522515574,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.006748258454254985,0.022672789674421632,0.03297863522515574,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556701915172718,0.022672789674421632,0.03297863522515574,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.002715172939204551,0.022672789674421632,0.03297863522515574,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.001153856505943829,0.022672789674421632,0.03297863522515574,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.0007359524786451511,0.022672789674421632,0.03297863522515574,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.004716933759256425,0.022672789674421632,0.03297863522515574,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610210114922785,0.022672789674421632,0.03297863522515574,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.0011199880711708957,0.022672789674421632,0.03297863522515574,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.012087883000423927,0.022672789674421632,0.03297863522515574,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601045549804046,0.022672789674421632,0.03297863522515574,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.0019106351463040766,0.022672789674421632,0.03297863522515574,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.008922283546719043,0.022672789674421632,0.03297863522515574,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.027312301072003223,0.022672789674421632,0.03297863522515574,True,False
2025-10-13,Long-only Global Minimum Variance Portfolio,0.014384829840781196,0.022805933502471003,0.03333485647418323,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.000121668226851032,0.022805933502471003,0.03333485647418323,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404966286946197,0.022805933502471003,0.03333485647418323,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.003770179766962267,0.022805933502471003,0.03333485647418323,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.008701084425943946,0.022805933502471003,0.03333485647418323,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.018716264562125152,0.022805933502471003,0.03333485647418323,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.0025479337829597574,0.022805933502471003,0.03333485647418323,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.0031897154175152993,0.022805933502471003,0.03333485647418323,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.0037390720087995574,0.022805933502471003,0.03333485647418323,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014007028315720715,0.022805933502471003,0.03333485647418323,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.022732875869099403,0.022805933502471003,0.03333485647418323,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.006621136473224882,0.022805933502471003,0.03333485647418323,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422177105277413,0.022805933502471003,0.03333485647418323,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.004645687363812162,0.022805933502471003,0.03333485647418323,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.0011323342060110602,0.022805933502471003,0.03333485647418323,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033764151576716845,0.022805933502471003,0.03333485647418323,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856614464936875,0.022805933502471003,0.03333485647418323,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719704397744895,0.022672789674421632,0.03240188670059524,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.009230694528931204,0.022672789674421632,0.03240188670059524,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.006398389943585719,0.022672789674421632,0.03240188670059524,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.01951078973501578,0.022672789674421632,0.03240188670059524,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.009638263320370634,0.022672789674421632,0.03240188670059524,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.005697119734407294,0.022672789674421632,0.03240188670059524,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.015835675679575376,0.022672789674421632,0.03240188670059524,False,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012775192286275654,0.022672789674421632,0.03240188670059524,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.00024075765968811043,0.022672789674421632,0.03240188670059524,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.013791174249469556,0.022672789674421632,0.03240188670059524,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.00392315890869207,0.022672789674421632,0.03240188670059524,False,False
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.012990653377650065,0.022054484906030045,0.03240188670059524,False,False
2025-11-21,Long-only Global Minimum Variance Portfolio,0.011315464738014383,0.022054484906030045,0.03240188670059524,False,False
2025-11-24,Long-only Global Minimum Variance Portfolio,0.024898934754540525,0.022054484906030045,0.03240188670059524,False,False
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870208246792174,0.022054484906030045,0.03240188670059524,False,False
2025-11-26,Long-only Global Minimum Variance Portfolio,0.004063615552514032,0.022054484906030045,0.03240188670059524,False,False
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074739952572660355,0.022054484906030045,0.03240188670059524,False,False
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219718124386926,0.022054484906030045,0.03240188670059524,False,False
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597958996728084,0.022054484906030045,0.03240188670059524,False,False
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.007917787625209545,0.022054484906030045,0.03240188670059524,False,False
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.004294416575639258,0.022054484906030045,0.03240188670059524,False,False
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720962083032377,0.022054484906030045,0.03240188670059524,False,False
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764779911441915,0.022054484906030045,0.03240188670059524,False,False
2025-12-09,Long-only Global Minimum Variance Portfolio,0.003087722995200299,0.022054484906030045,0.03240188670059524,False,False
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.003942408901940893,0.022054484906030045,0.03240188670059524,False,False
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.003668045071835427,0.022054484906030045,0.03240188670059524,False,False
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.00746763830584761,0.022054484906030045,0.03240188670059524,False,False
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.009575555764632775,0.022054484906030045,0.03240188670059524,False,False
2025-12-16,Long-only Global Minimum Variance Portfolio,0.0003775408540756094,0.022054484906030045,0.03240188670059524,False,False
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.011973129502605241,0.022054484906030045,0.03240188670059524,False,False
2025-12-18,Long-only Global Minimum Variance Portfolio,0.013288867854735372,0.022054484906030045,0.03240188670059524,False,False
2025-12-19,Long-only Global Minimum Variance Portfolio,0.007482282068400695,0.022054484906030045,0.03240188670059524,False,False
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894911870029625,0.022054484906030045,0.03240188670059524,False,False
2025-12-23,Long-only Global Minimum Variance Portfolio,0.007945367077881255,0.020995761149256557,0.031534634973655766,False,False
2025-12-24,Long-only Global Minimum Variance Portfolio,0.002528185859350348,0.020995761149256557,0.031534634973655766,False,False
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012192989288848496,0.020995761149256557,0.031534634973655766,False,False
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824114426291469,0.020995761149256557,0.031534634973655766,False,False
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.00017427487571132602,0.020995761149256557,0.031534634973655766,False,False
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379436895668994,0.020995761149256557,0.031534634973655766,False,False
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029497065912793,0.020995761149256557,0.031534634973655766,False,False
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.0002158486698944054,0.020995761149256557,0.031534634973655766,False,False
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210203912200624,0.020995761149256557,0.031534634973655766,False,False
2026-01-07,Long-only Global Minimum Variance Portfolio,0.008174609695491318,0.020995761149256557,0.031534634973655766,False,False
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294492273656397,0.020995761149256557,0.031534634973655766,False,False
2026-01-09,Long-only Global Minimum Variance Portfolio,0.004138641599669687,0.020995761149256557,0.031534634973655766,False,False
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354644610324395,0.020995761149256557,0.031534634973655766,False,False
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022687591878610106,0.020995761149256557,0.031534634973655766,False,False
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.011859852842260252,0.020995761149256557,0.031534634973655766,False,False
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.006073237479333251,0.020995761149256557,0.031534634973655766,False,False
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.002533326665099178,0.020995761149256557,0.031534634973655766,False,False
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.023764159858901412,0.020995761149256557,0.031534634973655766,True,False
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004759994380301,0.022054484906030045,0.03170560618931399,False,False
2026-01-22,Long-only Global Minimum Variance Portfolio,0.009510126286517017,0.022054484906030045,0.03170560618931399,False,False
2026-01-23,Long-only Global Minimum Variance Portfolio,0.011046093754202875,0.022054484906030045,0.03170560618931399,False,False
2026-01-26,Long-only Global Minimum Variance Portfolio,0.01611427651403683,0.022054484906030045,0.03170560618931399,False,False
2026-01-27,Long-only Global Minimum Variance Portfolio,0.014384508630830134,0.022054484906030045,0.03170560618931399,False,False
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.000893356325011456,0.022054484906030045,0.03170560618931399,False,False
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.03196544492951064,0.022054484906030045,0.03170560618931399,True,True
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.002151694307147666,0.022805933502471003,0.03241976158122667,False,False
2026-02-02,Long-only Global Minimum Variance Portfolio,0.01264776179084573,0.022805933502471003,0.03241976158122667,False,False
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456650347055156,0.022805933502471003,0.03241976158122667,False,False
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953344926421094,0.022805933502471003,0.03241976158122667,False,False
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.023410417742419976,0.022805933502471003,0.03241976158122667,True,False
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.001863951929955312,0.023161648903819405,0.03245455442578619,False,False
2026-02-09,Long-only Global Minimum Variance Portfolio,0.007998845142270831,0.023161648903819405,0.03245455442578619,False,False
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675824432250723,0.023161648903819405,0.03245455442578619,False,False
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.01282282051348711,0.022805933502471003,0.03236956198908291,False,False
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657383563482696,0.022805933502471003,0.03236956198908291,False,False
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.010463569735291285,0.022805933502471003,0.03236956198908291,False,False
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037544023807177,0.022805933502471003,0.03236956198908291,False,False
2026-02-18,Long-only Global Minimum Variance Portfolio,0.005424367617401362,0.022805933502471003,0.03236956198908291,False,False
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879915865377464,0.022805933502471003,0.03236956198908291,False,False
2026-02-20,Long-only Global Minimum Variance Portfolio,0.015414362667423652,0.022805933502471003,0.03236956198908291,False,False
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.01415677383522043,0.022805933502471003,0.03236956198908291,False,False
2026-02-24,Long-only Global Minimum Variance Portfolio,0.011555247600121756,0.022805933502471003,0.03236956198908291,False,False
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507535130583299,0.022805933502471003,0.03236956198908291,False,False
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.006394624060230523,0.022805933502471003,0.03236956198908291,False,False
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.013122409296811239,0.022805933502471003,0.03236956198908291,False,False
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717416104444699,0.022805933502471003,0.03236956198908291,False,False
2026-03-03,Long-only Global Minimum Variance Portfolio,0.001427810514130873,0.022805933502471003,0.03236956198908291,False,False
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480867862770438,0.022805933502471003,0.03236956198908291,False,False
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461023036856036,0.022805933502471003,0.03236956198908291,False,False
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.009148291202298757,0.022805933502471003,0.03236956198908291,False,False
2026-03-09,Long-only Global Minimum Variance Portfolio,0.01031666488914983,0.022805933502471003,0.03236956198908291,False,False
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660062725585957,0.022805933502471003,0.03236956198908291,False,False
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.00014806626377913268,0.022805933502471003,0.03236956198908291,False,False
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.014098315227713131,0.022054484906030045,0.03103988072489396,False,False
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.014442399718480315,0.022054484906030045,0.03103988072489396,False,False
2026-03-16,Long-only Global Minimum Variance Portfolio,0.011364602969053872,0.022054484906030045,0.03103988072489396,False,False
2026-03-17,Long-only Global Minimum Variance Portfolio,0.006828232401541175,0.021055251284820463,0.030930913285832286,False,False
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.016497887582266883,0.021055251284820463,0.030930913285832286,False,False
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.004609232637668222,0.021055251284820463,0.030930913285832286,False,False
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997277012920052,0.021055251284820463,0.030930913285832286,False,False
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646361463629165,0.021055251284820463,0.030930913285832286,False,False
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.019115149299184363,0.021055251284820463,0.030930913285832286,False,False
2026-03-25,Long-only Global Minimum Variance Portfolio,0.001640171325726772,0.021055251284820463,0.030930913285832286,False,False
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.014178192637495835,0.021055251284820463,0.030930913285832286,False,False
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.023533395086507706,0.021055251284820463,0.030930913285832286,True,False
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.000379205006680414,0.022054484906030045,0.031084133365152537,False,False
2026-03-31,Long-only Global Minimum Variance Portfolio,0.03599299430194205,0.022054484906030045,0.031084133365152537,False,False
2026-04-01,Long-only Global Minimum Variance Portfolio,0.009679420998292396,0.021055251284820463,0.030045530545672994,False,False
2026-04-02,Long-only Global Minimum Variance Portfolio,0.003581353101187719,0.021055251284820463,0.030045530545672994,False,False
2026-04-06,Long-only Global Minimum Variance Portfolio,0.00691861244181211,0.021055251284820463,0.030045530545672994,False,False
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593152063923567,0.021055251284820463,0.030045530545672994,False,False
2026-04-08,Long-only Global Minimum Variance Portfolio,0.020532557399986457,0.019809154718118595,0.02750156626016432,False,False
2026-04-09,Long-only Global Minimum Variance Portfolio,0.006527996112673209,0.01808238882190198,0.025408824367859538,False,False
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189557604467026,0.01808238882190198,0.025408824367859538,False,False
2026-04-13,Long-only Global Minimum Variance Portfolio,0.014899555055818138,0.016830669509830535,0.024808184488126737,False,False
2026-04-14,Long-only Global Minimum Variance Portfolio,0.020112041284680277,0.016830669509830535,0.024808184488126737,False,False
2026-04-15,Long-only Global Minimum Variance Portfolio,0.028137487540074706,0.016133671035786546,0.02342133209628456,False,False
2026-04-16,Long-only Global Minimum Variance Portfolio,0.003459208594928235,0.016133671035786546,0.02342133209628456,False,False
2026-04-17,Long-only Global Minimum Variance Portfolio,0.015450826657926776,0.016133671035786546,0.02342133209628456,False,False
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.004677629257088472,0.016133671035786546,0.02342133209628456,False,False
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.005722131504433966,0.01562721174668925,0.022150867518352654,False,False
2026-04-22,Long-only Global Minimum Variance Portfolio,0.02278728102827599,0.01562721174668925,0.022150867518352654,False,False
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.013899696119421358,0.015203995013280843,0.021595115634691832,False,False
2026-04-24,Long-only Global Minimum Variance Portfolio,0.011369468024994327,0.015203995013280843,0.021595115634691832,False,False
2026-04-27,Long-only Global Minimum Variance Portfolio,0.00024079103203192027,0.015203995013280843,0.021595115634691832,False,False
2026-04-28,Long-only Global Minimum Variance Portfolio,0.005978614832912735,0.015203995013280843,0.021595115634691832,False,False
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.003676662670449996,0.015203995013280843,0.021595115634691832,False,False
2026-04-30,Long-only Global Minimum Variance Portfolio,0.014208272528950093,0.015203995013280843,0.021595115634691832,False,False
2026-05-01,Long-only Global Minimum Variance Portfolio,0.017391190924741527,0.015203995013280843,0.021595115634691832,False,False
2026-05-06,Long-only Global Minimum Variance Portfolio,0.01798361149804461,0.015203995013280843,0.021595115634691832,False,False
2026-05-07,Long-only Global Minimum Variance Portfolio,0.004767366642654084,0.015203995013280843,0.021595115634691832,False,False
2026-05-08,Long-only Global Minimum Variance Portfolio,0.0029773956373959232,0.015203995013280843,0.021595115634691832,False,False
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.010673652918515063,0.015203995013280843,0.021595115634691832,False,False
2026-05-12,Long-only Global Minimum Variance Portfolio,-0.0050012012583729275,0.015203995013280843,0.021595115634691832,False,False
2026-05-13,Long-only Global Minimum Variance Portfolio,0.013661398179724733,0.01469209450097819,0.02109171124681303,False,False
2026-05-14,Long-only Global Minimum Variance Portfolio,0.0009401485658501475,0.01469209450097819,0.02109171124681303,False,False
2026-05-15,Long-only Global Minimum Variance Portfolio,0.009405965042969117,0.01469209450097819,0.02109171124681303,False,False
2026-05-18,Long-only Global Minimum Variance Portfolio,0.0018064056727720333,0.01469209450097819,0.02109171124681303,False,False
2025-01-02,Long-only Tangency Portfolio,0.006802897365365,0.029357100242614332,0.04461992921868982,False,False
2025-01-03,Long-only Tangency Portfolio,0.025271220544692385,0.02845752262983418,0.044515990825538004,False,False
2025-01-06,Long-only Tangency Portfolio,0.022758708212726023,0.02845752262983418,0.044515990825538004,False,False
2025-01-07,Long-only Tangency Portfolio,-0.04065413129682741,0.02845752262983418,0.044515990825538004,True,False
2025-01-08,Long-only Tangency Portfolio,0.0008548418944999417,0.029698197371511484,0.04543176549124194,False,False
2025-01-10,Long-only Tangency Portfolio,-0.02707282099302247,0.029698197371511484,0.04543176549124194,False,False
2025-01-13,Long-only Tangency Portfolio,-0.015506328322551164,0.029698197371511484,0.04543176549124194,False,False
2025-01-14,Long-only Tangency Portfolio,-0.008334149274465536,0.029698197371511484,0.04543176549124194,False,False
2025-01-15,Long-only Tangency Portfolio,0.028139429486613906,0.029698197371511484,0.04543176549124194,False,False
2025-01-16,Long-only Tangency Portfolio,-0.027067689180543805,0.029698197371511484,0.04543176549124194,False,False
2025-01-17,Long-only Tangency Portfolio,0.021141494523305465,0.029698197371511484,0.04543176549124194,False,False
2025-01-21,Long-only Tangency Portfolio,0.0006305188954629528,0.029698197371511484,0.04543176549124194,False,False
2025-01-22,Long-only Tangency Portfolio,0.029110771357043902,0.029698197371511484,0.04543176549124194,False,False
2025-01-23,Long-only Tangency Portfolio,0.00033567603580273727,0.029698197371511484,0.04543176549124194,False,False
2025-01-24,Long-only Tangency Portfolio,-0.019720842466199914,0.029698197371511484,0.04543176549124194,False,False
2025-01-27,Long-only Tangency Portfolio,-0.08611191930362984,0.029698197371511484,0.04543176549124194,True,True
2025-01-28,Long-only Tangency Portfolio,0.06658870767320901,0.03189139840109685,0.04968204748587336,False,False
2025-01-29,Long-only Tangency Portfolio,-0.022213985876082653,0.03189139840109685,0.04968204748587336,False,False
2025-01-30,Long-only Tangency Portfolio,-0.000767538886032643,0.03189139840109685,0.04968204748587336,False,False
2025-01-31,Long-only Tangency Portfolio,-0.023721487776041453,0.03189139840109685,0.04968204748587336,False,False
2025-02-03,Long-only Tangency Portfolio,-0.02981996210891659,0.03189139840109685,0.04968204748587336,False,False
2025-02-04,Long-only Tangency Portfolio,0.018078832548463417,0.03189139840109685,0.04968204748587336,False,False
2025-02-05,Long-only Tangency Portfolio,0.029498375363437874,0.03189139840109685,0.04968204748587336,False,False
2025-02-06,Long-only Tangency Portfolio,0.019221387768334493,0.03189139840109685,0.04968204748587336,False,False
2025-02-07,Long-only Tangency Portfolio,-0.004642542871739189,0.03189139840109685,0.04968204748587336,False,False
2025-02-10,Long-only Tangency Portfolio,0.017212305462923138,0.03189139840109685,0.04968204748587336,False,False
2025-02-11,Long-only Tangency Portfolio,0.005064980579406904,0.03189139840109685,0.04968204748587336,False,False
2025-02-12,Long-only Tangency Portfolio,-0.0003366141378948433,0.03189139840109685,0.04968204748587336,False,False
2025-02-13,Long-only Tangency Portfolio,0.025958967293722494,0.03189139840109685,0.04968204748587336,False,False
2025-02-14,Long-only Tangency Portfolio,0.01986541706448158,0.03189139840109685,0.04968204748587336,False,False
2025-02-18,Long-only Tangency Portfolio,0.00218424535768365,0.03189139840109685,0.04968204748587336,False,False
2025-02-19,Long-only Tangency Portfolio,0.0004024558256382112,0.03189139840109685,0.04968204748587336,False,False
2025-02-20,Long-only Tangency Portfolio,0.00535258350373058,0.03189139840109685,0.04968204748587336,False,False
2025-02-21,Long-only Tangency Portfolio,-0.024477178888322553,0.03189139840109685,0.04968204748587336,False,False
2025-02-24,Long-only Tangency Portfolio,-0.01570261151409,0.03189139840109685,0.04968204748587336,False,False
2025-02-25,Long-only Tangency Portfolio,-0.016778449796586013,0.03189139840109685,0.04968204748587336,False,False
2025-02-26,Long-only Tangency Portfolio,0.010828483349054153,0.03189139840109685,0.04968204748587336,False,False
2025-02-27,Long-only Tangency Portfolio,-0.05437706291734351,0.03189139840109685,0.04968204748587336,True,True
2025-02-28,Long-only Tangency Portfolio,0.03067226219836995,0.03465523606326775,0.05131458069392284,False,False
2025-03-03,Long-only Tangency Portfolio,-0.0569149996218778,0.03465523606326775,0.05131458069392284,True,True
2025-03-04,Long-only Tangency Portfolio,0.006329930795726721,0.036905962674537975,0.052885740682566004,False,False
2025-03-05,Long-only Tangency Portfolio,0.007385327455803281,0.036905962674537975,0.052885740682566004,False,False
2025-03-06,Long-only Tangency Portfolio,-0.03406574147318348,0.036905962674537975,0.052885740682566004,False,False
2025-03-07,Long-only Tangency Portfolio,0.016843796092616603,0.036905962674537975,0.052885740682566004,False,False
2025-03-10,Long-only Tangency Portfolio,-0.04917432610533954,0.036905962674537975,0.052885740682566004,True,False
2025-03-11,Long-only Tangency Portfolio,-0.001700608128261038,0.03851569742559856,0.053790345801557296,False,False
2025-03-12,Long-only Tangency Portfolio,0.030487249210781917,0.03851569742559856,0.053790345801557296,False,False
2025-03-13,Long-only Tangency Portfolio,-0.014261888843915863,0.03851569742559856,0.053790345801557296,False,False
2025-03-14,Long-only Tangency Portfolio,0.03831727582262855,0.03851569742559856,0.053790345801557296,False,False
2025-03-17,Long-only Tangency Portfolio,-0.00917961481581658,0.03851569742559856,0.053790345801557296,False,False
2025-03-18,Long-only Tangency Portfolio,-0.022602974390793566,0.03851569742559856,0.053790345801557296,False,False
2025-03-19,Long-only Tangency Portfolio,0.015478921280654874,0.03851569742559856,0.053790345801557296,False,False
2025-03-20,Long-only Tangency Portfolio,0.0027984746106853985,0.03851569742559856,0.053790345801557296,False,False
2025-03-21,Long-only Tangency Portfolio,0.003941700695857685,0.03851569742559856,0.053790345801557296,False,False
2025-03-24,Long-only Tangency Portfolio,0.022671139931629357,0.03851569742559856,0.053790345801557296,False,False
2025-03-25,Long-only Tangency Portfolio,0.0020843538696888727,0.03851569742559856,0.053790345801557296,False,False
2025-03-26,Long-only Tangency Portfolio,-0.03736646003399306,0.03851569742559856,0.053790345801557296,False,False
2025-03-27,Long-only Tangency Portfolio,-0.007669062137556028,0.03851569742559856,0.053790345801557296,False,False
2025-03-28,Long-only Tangency Portfolio,-0.02051028358522762,0.03851569742559856,0.053790345801557296,False,False
2025-03-31,Long-only Tangency Portfolio,0.0004108805470153476,0.03851569742559856,0.053790345801557296,False,False
2025-04-01,Long-only Tangency Portfolio,0.011923083069521386,0.03851569742559856,0.053790345801557296,False,False
2025-04-02,Long-only Tangency Portfolio,0.002619452538663641,0.03851569742559856,0.053790345801557296,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159148378958567,0.03851569742559856,0.053790345801557296,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188085956139746,0.04021826923389964,0.057000332645465654,True,True
2025-04-07,Long-only Tangency Portfolio,0.0058833484639702555,0.04123466393618069,0.05940238866581719,False,False
2025-04-08,Long-only Tangency Portfolio,-0.027528886319423684,0.04123466393618069,0.05940238866581719,False,False
2025-04-09,Long-only Tangency Portfolio,0.1708601514670588,0.04123466393618069,0.05940238866581719,False,False
2025-04-10,Long-only Tangency Portfolio,-0.051306416587161396,0.04123466393618069,0.05940238866581719,True,False
2025-04-11,Long-only Tangency Portfolio,0.03438480481249502,0.04331491087074526,0.06012255887800471,False,False
2025-04-14,Long-only Tangency Portfolio,0.007335584091508619,0.04331491087074526,0.06012255887800471,False,False
2025-04-15,Long-only Tangency Portfolio,0.0068142792776814546,0.04331491087074526,0.06012255887800471,False,False
2025-04-16,Long-only Tangency Portfolio,-0.055979148849547855,0.04331491087074526,0.06012255887800471,True,False
2025-04-17,Long-only Tangency Portfolio,-0.01150300756080799,0.04652475074258941,0.06096786113738066,False,False
2025-04-21,Long-only Tangency Portfolio,-0.03435317821703433,0.04652475074258941,0.06096786113738066,False,False
2025-04-22,Long-only Tangency Portfolio,0.025747692100813586,0.04652475074258941,0.06096786113738066,False,False
2025-04-23,Long-only Tangency Portfolio,0.0324174131562606,0.04652475074258941,0.06096786113738066,False,False
2025-04-24,Long-only Tangency Portfolio,0.029264802879847143,0.04331491087074526,0.0596009647459702,False,False
2025-04-25,Long-only Tangency Portfolio,0.026887699409647366,0.04331491087074526,0.0596009647459702,False,False
2025-04-28,Long-only Tangency Portfolio,-0.01029034736169961,0.04331491087074526,0.0596009647459702,False,False
2025-04-29,Long-only Tangency Portfolio,0.0037822709556011224,0.04331491087074526,0.0596009647459702,False,False
2025-04-30,Long-only Tangency Portfolio,0.0019532684936545614,0.04331491087074526,0.0596009647459702,False,False
