Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-04-29,Equal Weighted Portfolio,0.0022507023322617,0.0532311462887639,0.0724837861425799,False,False,EWMA-t
2025-04-29,Equal Weighted Portfolio,0.0022507023322617,0.0470884332264379,0.0669072229914264,False,False,GARCH-t
2025-04-30,Equal Weighted Portfolio,-0.0029564939008054,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-04-30,Equal Weighted Portfolio,-0.0029564939008054,0.0516170999496869,0.0702859715580278,False,False,EWMA-t
2025-04-30,Equal Weighted Portfolio,-0.0029564939008054,0.0437724230082522,0.0626375477923123,False,False,GARCH-t
2025-05-01,Equal Weighted Portfolio,0.0295920619280686,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-01,Equal Weighted Portfolio,0.0295920619280686,0.0500581383738417,0.0681631647926977,False,False,EWMA-t
2025-05-01,Equal Weighted Portfolio,0.0295920619280686,0.0408177996573136,0.0584697439187377,False,False,GARCH-t
2025-05-02,Equal Weighted Portfolio,0.0058304311671068,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-02,Equal Weighted Portfolio,0.0058304311671068,0.0499087905846592,0.0679598008983106,False,False,EWMA-t
2025-05-02,Equal Weighted Portfolio,0.0058304311671068,0.0408320088149287,0.0584897874150194,False,False,GARCH-t
2025-05-05,Equal Weighted Portfolio,-0.0106024917584086,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-05,Equal Weighted Portfolio,-0.0106024917584086,0.0484426573577186,0.0659633966371362,False,False,EWMA-t
2025-05-05,Equal Weighted Portfolio,-0.0106024917584086,0.038051545124181,0.0545676538757476,False,False,GARCH-t
2025-05-06,Equal Weighted Portfolio,-0.0046475281207947,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-06,Equal Weighted Portfolio,-0.0046475281207947,0.0471516004639516,0.0642053903135814,False,False,EWMA-t
2025-05-06,Equal Weighted Portfolio,-0.0046475281207947,0.036103679411081,0.0518199864745263,False,False,GARCH-t
2025-05-07,Equal Weighted Portfolio,-0.0070703240882483,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-07,Equal Weighted Portfolio,-0.0070703240882483,0.0457516910190769,0.0622991616505573,False,False,EWMA-t
2025-05-07,Equal Weighted Portfolio,-0.0070703240882483,0.0338293715126142,0.0486118383814978,False,False,GARCH-t
2025-05-08,Equal Weighted Portfolio,0.0114507739077275,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-08,Equal Weighted Portfolio,0.0114507739077275,0.0444449627285396,0.0605198158997828,False,False,EWMA-t
2025-05-08,Equal Weighted Portfolio,0.0114507739077275,0.0319205359225674,0.0459192270326819,False,False,GARCH-t
2025-05-09,Equal Weighted Portfolio,-0.0006569305568247,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-09,Equal Weighted Portfolio,-0.0006569305568247,0.043325630181347,0.0589956431808071,False,False,EWMA-t
2025-05-09,Equal Weighted Portfolio,-0.0006569305568247,0.0301828035640444,0.0434679746072966,False,False,GARCH-t
2025-05-12,Equal Weighted Portfolio,0.0511934325548357,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-12,Equal Weighted Portfolio,0.0511934325548357,0.0420065513233797,0.0571994799096381,False,False,EWMA-t
2025-05-12,Equal Weighted Portfolio,0.0511934325548357,0.0281994360859056,0.0406702282700241,False,False,GARCH-t
2025-05-13,Equal Weighted Portfolio,0.0175040526810756,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-13,Equal Weighted Portfolio,0.0175040526810756,0.04543082898057,0.0618622502368101,False,False,EWMA-t
2025-05-13,Equal Weighted Portfolio,0.0175040526810756,0.0374364825227298,0.0537000440357304,False,False,GARCH-t
2025-05-14,Equal Weighted Portfolio,0.0157554249747909,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-14,Equal Weighted Portfolio,0.0157554249747909,0.0445814301095742,0.0607056408002779,False,False,EWMA-t
2025-05-14,Equal Weighted Portfolio,0.0157554249747909,0.0358437723256985,0.0514533604689198,False,False,GARCH-t
2025-05-15,Equal Weighted Portfolio,-0.0076542363746116,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-15,Equal Weighted Portfolio,-0.0076542363746116,0.0436651026804058,0.0594578960860815,False,False,EWMA-t
2025-05-15,Equal Weighted Portfolio,-0.0076542363746116,0.0341927424696706,0.0491244109508181,False,False,GARCH-t
2025-05-16,Equal Weighted Portfolio,0.0040330821463926,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-16,Equal Weighted Portfolio,0.0040330821463926,0.0424417581084007,0.0577920922753787,False,False,EWMA-t
2025-05-16,Equal Weighted Portfolio,0.0040330821463926,0.0323032146830978,0.0464590352691418,False,False,GARCH-t
2025-05-19,Equal Weighted Portfolio,0.0010085662431986,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-19,Equal Weighted Portfolio,0.0010085662431986,0.041179364288314,0.0560731158853812,False,False,EWMA-t
2025-05-19,Equal Weighted Portfolio,0.0010085662431986,0.0301313735589112,0.0433954272301347,False,False,GARCH-t
2025-05-20,Equal Weighted Portfolio,-0.0089654495209339,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-20,Equal Weighted Portfolio,-0.0089654495209339,0.0399268449064614,0.0543675853202278,False,False,EWMA-t
2025-05-20,Equal Weighted Portfolio,-0.0089654495209339,0.0281175290114312,0.0405546898132664,False,False,GARCH-t
2025-05-21,Equal Weighted Portfolio,-0.0080530572327097,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-21,Equal Weighted Portfolio,-0.0080530572327097,0.0388707325253153,0.0529294982356053,False,False,EWMA-t
2025-05-21,Equal Weighted Portfolio,-0.0080530572327097,0.0269330008073238,0.0388837894476178,False,False,GARCH-t
2025-05-22,Equal Weighted Portfolio,0.0060795473480928,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-22,Equal Weighted Portfolio,0.0060795473480928,0.0378193954331083,0.0514979135663235,False,False,EWMA-t
2025-05-22,Equal Weighted Portfolio,0.0060795473480928,0.0257589792426193,0.0372277097908043,False,False,GARCH-t
2025-05-23,Equal Weighted Portfolio,-0.0152826358615121,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-23,Equal Weighted Portfolio,-0.0152826358615121,0.0367451222333473,0.0500350972585969,False,False,EWMA-t
2025-05-23,Equal Weighted Portfolio,-0.0152826358615121,0.0241744983450279,0.0349926345076931,False,False,GARCH-t
2025-05-27,Equal Weighted Portfolio,0.026324608732768,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-27,Equal Weighted Portfolio,0.026324608732768,0.0361290739445375,0.0491962366378363,False,False,EWMA-t
2025-05-27,Equal Weighted Portfolio,0.026324608732768,0.0244905459200395,0.0354384525193014,False,False,GARCH-t
2025-05-28,Equal Weighted Portfolio,-0.0042060417518504,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-28,Equal Weighted Portfolio,-0.0042060417518504,0.0365261077211465,0.0497368695822969,False,False,EWMA-t
2025-05-28,Equal Weighted Portfolio,-0.0042060417518504,0.0263428296868466,0.0380512916332297,False,False,GARCH-t
2025-05-29,Equal Weighted Portfolio,0.0070791533065072,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-29,Equal Weighted Portfolio,0.0070791533065072,0.0354519802805039,0.0482742517518436,False,False,EWMA-t
2025-05-29,Equal Weighted Portfolio,0.0070791533065072,0.0246072000153407,0.035640603023366,False,False,GARCH-t
2025-05-30,Equal Weighted Portfolio,-0.0049990507841198,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-05-30,Equal Weighted Portfolio,-0.0049990507841198,0.034484520665208,0.0469568813635323,False,False,EWMA-t
2025-05-30,Equal Weighted Portfolio,-0.0049990507841198,0.023144314270563,0.0335752374871178,False,False,GARCH-t
2025-06-02,Equal Weighted Portfolio,0.0036063525270789,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-02,Equal Weighted Portfolio,0.0036063525270789,0.0334917279098354,0.0456050153455818,False,False,EWMA-t
2025-06-02,Equal Weighted Portfolio,0.0036063525270789,0.0219959847378451,0.0319539760525881,False,False,GARCH-t
2025-06-03,Equal Weighted Portfolio,0.003547674805913,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-03,Equal Weighted Portfolio,0.003547674805913,0.0325023897334811,0.0442578533587152,False,False,EWMA-t
2025-06-03,Equal Weighted Portfolio,0.003547674805913,0.0206176309498346,0.0300079563988478,False,False,GARCH-t
2025-06-04,Equal Weighted Portfolio,0.004418626626666,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-04,Equal Weighted Portfolio,0.004418626626666,0.0315431030831009,0.0429516119330958,False,False,EWMA-t
2025-06-04,Equal Weighted Portfolio,0.004418626626666,0.0193589485547682,0.0282308940075211,False,False,GARCH-t
2025-06-05,Equal Weighted Portfolio,-0.002084492036779,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-05,Equal Weighted Portfolio,-0.002084492036779,0.0306314968268615,0.0417102959455526,False,False,EWMA-t
2025-06-05,Equal Weighted Portfolio,-0.002084492036779,0.0182374231247545,0.0266474757676173,False,False,GARCH-t
2025-06-06,Equal Weighted Portfolio,0.0183690636901811,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-06,Equal Weighted Portfolio,0.0183690636901811,0.0297096486280353,0.0404550337098463,False,False,EWMA-t
2025-06-06,Equal Weighted Portfolio,0.0183690636901811,0.0173280553246633,0.0253635908703948,False,False,GARCH-t
2025-06-09,Equal Weighted Portfolio,0.006405412666396,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-09,Equal Weighted Portfolio,0.006405412666396,0.0296965216181192,0.0404371589232639,False,False,EWMA-t
2025-06-09,Equal Weighted Portfolio,0.006405412666396,0.0184842484458321,0.0269959544601241,False,False,GARCH-t
2025-06-10,Equal Weighted Portfolio,0.005562422390618,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-10,Equal Weighted Portfolio,0.005562422390618,0.028901821412623,0.0393550315644019,False,False,EWMA-t
2025-06-10,Equal Weighted Portfolio,0.005562422390618,0.0175474776019201,0.0256733807572326,False,False,GARCH-t
2025-06-11,Equal Weighted Portfolio,-0.0100815125217123,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-11,Equal Weighted Portfolio,-0.0100815125217123,0.0281066023735646,0.0382721977202662,False,False,EWMA-t
2025-06-11,Equal Weighted Portfolio,-0.0100815125217123,0.0166494484296467,0.0244055042264918,False,False,GARCH-t
2025-06-12,Equal Weighted Portfolio,0.0041076622697369,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-12,Equal Weighted Portfolio,0.0041076622697369,0.0275372411006976,0.0374969098743782,False,False,EWMA-t
2025-06-12,Equal Weighted Portfolio,0.0041076622697369,0.0170304878402772,0.0249434721911657,False,False,GARCH-t
2025-06-13,Equal Weighted Portfolio,-0.0108744418922545,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-13,Equal Weighted Portfolio,-0.0108744418922545,0.0267471669494237,0.0364210817209311,False,False,EWMA-t
2025-06-13,Equal Weighted Portfolio,-0.0108744418922545,0.0161162804689326,0.0236527545773673,False,False,GARCH-t
2025-06-16,Equal Weighted Portfolio,0.0137118579979588,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-16,Equal Weighted Portfolio,0.0137118579979588,0.0262825671567695,0.0357884454851838,False,False,EWMA-t
2025-06-16,Equal Weighted Portfolio,0.0137118579979588,0.016751412480814,0.0245494614958609,False,False,GARCH-t
2025-06-17,Equal Weighted Portfolio,-0.0060318558134786,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-17,Equal Weighted Portfolio,-0.0060318558134786,0.0260461535382406,0.0354665257941504,False,False,EWMA-t
2025-06-17,Equal Weighted Portfolio,-0.0060318558134786,0.0169714260708517,0.0248600862237265,False,False,GARCH-t
2025-06-18,Equal Weighted Portfolio,-0.0020402061344073,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-18,Equal Weighted Portfolio,-0.0020402061344073,0.0253638404250033,0.0345374336886772,False,False,EWMA-t
2025-06-18,Equal Weighted Portfolio,-0.0020402061344073,0.0166118902322371,0.0243524779345818,False,False,GARCH-t
2025-06-20,Equal Weighted Portfolio,-0.0087747020234183,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-20,Equal Weighted Portfolio,-0.0087747020234183,0.0246042400548047,0.0335031010727944,False,False,EWMA-t
2025-06-20,Equal Weighted Portfolio,-0.0087747020234183,0.0158633007255752,0.0232955868045836,False,False,GARCH-t
2025-06-23,Equal Weighted Portfolio,0.0013307262285655,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-23,Equal Weighted Portfolio,0.0013307262285655,0.0241029727678922,0.032820535444248,False,False,EWMA-t
2025-06-23,Equal Weighted Portfolio,0.0013307262285655,0.0161068016875735,0.023639372022773,False,False,GARCH-t
2025-06-24,Equal Weighted Portfolio,0.0118841939972129,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-24,Equal Weighted Portfolio,0.0118841939972129,0.0233745576424265,0.0318286671517476,False,False,EWMA-t
2025-06-24,Equal Weighted Portfolio,0.0118841939972129,0.0152550117703362,0.0224367780775754,False,False,GARCH-t
2025-06-25,Equal Weighted Portfolio,0.0145456445696549,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-25,Equal Weighted Portfolio,0.0145456445696549,0.023139329787832,0.0315083620917229,False,False,EWMA-t
2025-06-25,Equal Weighted Portfolio,0.0145456445696549,0.0153570247544093,0.022580804432543,False,False,GARCH-t
2025-06-26,Equal Weighted Portfolio,0.0107377235763203,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-26,Equal Weighted Portfolio,0.0107377235763203,0.0231521390634912,0.0315258042259292,False,False,EWMA-t
2025-06-26,Equal Weighted Portfolio,0.0107377235763203,0.0159676858384722,0.0234429622338982,False,False,GARCH-t
2025-06-27,Equal Weighted Portfolio,0.0130902702573177,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-27,Equal Weighted Portfolio,0.0130902702573177,0.0228405422045424,0.0311015090216849,False,False,EWMA-t
2025-06-27,Equal Weighted Portfolio,0.0130902702573177,0.01572473415694,0.0230893990961084,False,False,GARCH-t
2025-06-30,Equal Weighted Portfolio,0.0004758147462665,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-06-30,Equal Weighted Portfolio,0.0004758147462665,0.022735166462609,0.0309580209836578,False,False,EWMA-t
2025-06-30,Equal Weighted Portfolio,0.0004758147462665,0.015982027885216,0.0234524183968344,False,False,GARCH-t
2025-07-01,Equal Weighted Portfolio,-0.0050747321699144,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-01,Equal Weighted Portfolio,-0.0050747321699144,0.0220433558588977,0.0300159963355588,False,False,EWMA-t
2025-07-01,Equal Weighted Portfolio,-0.0050747321699144,0.0151431379593585,0.0222688169297043,False,False,GARCH-t
2025-07-02,Equal Weighted Portfolio,0.0119412875523124,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-02,Equal Weighted Portfolio,0.0119412875523124,0.0214647960026309,0.0292281829628233,False,False,EWMA-t
2025-07-02,Equal Weighted Portfolio,0.0119412875523124,0.0148747932003716,0.0218902055760049,False,False,GARCH-t
2025-07-03,Equal Weighted Portfolio,0.0109122846996873,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-03,Equal Weighted Portfolio,0.0109122846996873,0.0213341138062966,0.0290502356325074,False,False,EWMA-t
2025-07-03,Equal Weighted Portfolio,0.0109122846996873,0.0150441151149759,0.022129104220947,False,False,GARCH-t
2025-07-07,Equal Weighted Portfolio,-0.0084597019669271,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-07,Equal Weighted Portfolio,-0.0084597019669271,0.0211246372421371,0.0287649955890928,False,False,EWMA-t
2025-07-07,Equal Weighted Portfolio,-0.0084597019669271,0.015008665125011,0.0220790873369211,False,False,GARCH-t
2025-07-08,Equal Weighted Portfolio,-0.0045420736206363,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-08,Equal Weighted Portfolio,-0.0045420736206363,0.0207495189130741,0.028254204470779,False,False,EWMA-t
2025-07-08,Equal Weighted Portfolio,-0.0045420736206363,0.0153322618090057,0.0225356544002852,False,False,GARCH-t
2025-07-09,Equal Weighted Portfolio,0.0132048137665742,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-09,Equal Weighted Portfolio,0.0132048137665742,0.0201965425598179,0.0275012276418771,False,False,EWMA-t
2025-07-09,Equal Weighted Portfolio,0.0132048137665742,0.0149686678589301,0.0220226546377606,False,False,GARCH-t
2025-07-10,Equal Weighted Portfolio,0.0028138058013453,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-10,Equal Weighted Portfolio,0.0028138058013453,0.0202581078338336,0.0275850598428851,False,False,EWMA-t
2025-07-10,Equal Weighted Portfolio,0.0028138058013453,0.0153690726450535,0.0225875913209819,False,False,GARCH-t
2025-07-11,Equal Weighted Portfolio,0.0059609230669754,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-07-11,Equal Weighted Portfolio,0.0059609230669754,0.0196721087342334,0.0267871166014461,False,False,EWMA-t
2025-07-11,Equal Weighted Portfolio,0.0059609230669754,0.0145679723115711,0.0214573077154671,False,False,GARCH-t
2025-07-14,Equal Weighted Portfolio,-0.0013056547594906,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
