Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-09-09,Long-only Global Minimum Variance Portfolio,0.0030171870470946383,EWMA-t,0.018614811439898876,0.02542411513747931,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377900570399118,EWMA-t,0.018086583546428746,0.02470266131960031,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951821797038422,EWMA-t,0.018095923323848826,0.02471541759044695,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.01161114203288766,EWMA-t,0.017699660390839308,0.024174201555781386,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.019667873545809827,EWMA-t,0.017755947131719706,0.024251078003629224,False,False
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.0019678495904314006,EWMA-t,0.01886836616769061,0.025770420261968085,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378491605255751,EWMA-t,0.018309875803506247,0.025007633952365094,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.1006308221154175e-05,EWMA-t,0.017754447950881196,0.024249030421983113,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.019374437208262586,EWMA-t,0.01721357648487708,0.023510308008884064,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.006769268009204693,EWMA-t,0.018341753475259723,0.025051172486160716,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.008557806907927212,EWMA-t,0.01798059402458643,0.024557900798367758,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.006748218183754083,EWMA-t,0.017753829559420866,0.024248185822738137,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556202587151522,EWMA-t,0.017415789076067,0.023786490027555562,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.0027152068655538026,EWMA-t,0.016891331718155742,0.023070186008291943,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.0011538705298473927,EWMA-t,0.01641143077514553,0.02241473715407874,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.0007359459143826086,EWMA-t,0.015917923667429227,0.021740704995963474,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.004717003876297277,EWMA-t,0.015435705583705944,0.021082091390258212,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610015635463044,EWMA-t,0.015079683852485164,0.020595836801259218,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.0011199557409732055,EWMA-t,0.01462420540061445,0.0199737441928871,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.012087915668534049,EWMA-t,0.014185513199751688,0.01937457825125725,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601098449978582,EWMA-t,0.014549570952610322,0.019871808441058205,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.0019106237777449333,EWMA-t,0.014418710312673826,0.019693078939153147,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.008922240018261625,EWMA-t,0.013999580325332139,0.019120631074711972,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.027312300183908452,EWMA-t,0.014018067673463693,0.01914588110042407,True,True
2025-10-13,Long-only Global Minimum Variance Portfolio,0.014384822121990016,EWMA-t,0.017313623640672213,0.023646952444758437,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.00012171936884326816,EWMA-t,0.017711254080288955,0.024190036220364895,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404908272819653,EWMA-t,0.017171764462708957,0.023453201136264624,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.003770155610905439,EWMA-t,0.01690070637196896,0.02308298991332696,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.008701084445984645,EWMA-t,0.016452598710224593,0.022470964332355656,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.01871622511950948,EWMA-t,0.01631327376308104,0.0222806742770877,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.0025479377522444166,EWMA-t,0.017440756420314743,0.02382059043393793,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.0031896446702405433,EWMA-t,0.016939020339678562,0.02313531914210092,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.0037390383726600344,EWMA-t,0.016470690382790653,0.022495673944259817,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014006984998693833,EWMA-t,0.016036294684727347,0.02190237616746283,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.022732892818794394,EWMA-t,0.016492155458910245,0.02252499095176544,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.006621207503948594,EWMA-t,0.018313181990295118,0.025012149543288894,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422136371340667,EWMA-t,0.017944680179505203,0.024508849657811072,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.004645766045484629,EWMA-t,0.017640487526252396,0.02409338323929565,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.0011323357965097643,EWMA-t,0.01720012341471525,0.023491933801557213,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.003376367947604486,EWMA-t,0.016682066275873743,0.022784371203449526,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856614383099434,EWMA-t,0.016228123583178114,0.02216437613542676,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719872784008536,EWMA-t,0.016033421606015005,0.02189845211568194,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.00923074001201339,EWMA-t,0.015560547162185526,0.02125260005619111,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.006398382757432125,EWMA-t,0.015515919098610739,0.021191647033360256,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.019510853679612864,EWMA-t,0.01525165472139812,0.02083071466642867,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.00963819362728711,EWMA-t,0.016654291665475156,0.02274643663210282,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056971438867947895,EWMA-t,0.016584636648866797,0.02265130178919175,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.015835603979066935,EWMA-t,0.016234312495957602,0.022172828954387054,False,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012774597267155774,EWMA-t,0.016923772932442037,0.023114494228650626,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.0002408104222426195,EWMA-t,0.016415874166046618,0.022420805938725565,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.013791183838568234,EWMA-t,0.01591606146615384,0.02173816160089405,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.003923086229737387,EWMA-t,0.016354044949203953,0.022336359575519396,False,False
